"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.43","48.65","VICTORIA INTL A","1018621","2021-01-01","2021","01","01","","10.6","","7.2","","8.9","","9.1","","0.0","","9.0","","0.0","","9.0","","","","22","","54",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-01-02","2021","01","02","","9.5","","6.8","","8.2","","9.8","","0.0","","30.9","","0.0","","30.9","","","","16","","46",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-01-03","2021","01","03","","9.8","","2.2","","6.0","","12.0","","0.0","","5.4","","0.0","","5.4","","","","16","","48",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-01-04","2021","01","04","","9.6","","4.9","","7.3","","10.7","","0.0","","9.6","","0.0","","9.6","","","","17","","45",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-01-05","2021","01","05","","7.7","","-0.1","","3.8","","14.2","","0.0","","10.6","","0.0","","10.6","","","","14","","72",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-01-06","2021","01","06","","8.8","","3.0","","5.9","","12.1","","0.0","","1.0","","0.0","","1.0","","","","15","","33",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-01-07","2021","01","07","","7.2","","1.1","","4.2","","13.8","","0.0","","0.0","","0.0","","0.0","","","","4","","32",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-01-08","2021","01","08","","9.2","","0.9","","5.1","","12.9","","0.0","","5.2","","0.0","","5.2","","","","13","","33",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-01-09","2021","01","09","","6.1","","0.2","","3.2","","14.8","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2021-01-10","2021","01","10","","8.7","","4.3","","6.5","","11.5","","0.0","","4.4","","0.0","","4.4","","","","14","","37",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-01-11","2021","01","11","","9.2","","5.7","","7.5","","10.5","","0.0","","11.3","","0.0","","11.3","","","","16","","61",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-01-12","2021","01","12","","12.7","","8.4","","10.6","","7.4","","0.0","","17.3","","0.0","","17.3","","","","13","","55",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-01-13","2021","01","13","","12.7","","2.6","","7.7","","10.3","","0.0","","5.4","","0.0","","5.4","","","","22","","94",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-01-14","2021","01","14","","8.8","","1.2","","5.0","","13.0","","0.0","","0.0","T","0.0","","0.0","T","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2021-01-15","2021","01","15","","12.5","","2.1","","7.3","","10.7","","0.0","","0.0","T","0.0","","0.0","T","","","15","","37",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-01-16","2021","01","16","","7.4","","1.3","","4.4","","13.6","","0.0","","0.4","","0.0","","0.4","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2021-01-17","2021","01","17","","8.9","","1.7","","5.3","","12.7","","0.0","","1.1","","0.0","","1.1","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2021-01-18","2021","01","18","","7.4","","0.0","","3.7","","14.3","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2021-01-19","2021","01","19","","7.6","","-0.8","","3.4","","14.6","","0.0","","0.0","","0.0","","0.0","","","","12","","37",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-01-20","2021","01","20","","7.0","","4.3","","5.7","","12.3","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2021-01-21","2021","01","21","","7.8","","1.6","","4.7","","13.3","","0.0","","0.2","","0.0","","0.2","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2021-01-22","2021","01","22","","6.9","","-2.6","","2.2","","15.8","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2021-01-23","2021","01","23","","","M","","M","","M","","M","","M","0.2","","0.0","","0.2","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2021-01-24","2021","01","24","","5.2","","2.4","","3.8","","14.2","","0.0","","10.9","","0.0","","10.9","","","","14","","45",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-01-25","2021","01","25","","6.0","","-0.5","","2.8","","15.2","","0.0","","0.2","","0.0","","0.2","","","","14","","41",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-01-26","2021","01","26","","6.3","","-1.2","","2.6","","15.4","","0.0","","0.5","","0.0","","0.5","","","","13","","50",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-01-27","2021","01","27","","5.0","","2.0","","3.5","","14.5","","0.0","","2.5","","0.0","","2.5","","","","6","","46",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-01-28","2021","01","28","","5.5","","2.3","","3.9","","14.1","","0.0","","5.7","","0.0","","5.7","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2021-01-29","2021","01","29","","6.5","","0.3","","3.4","","14.6","","0.0","","0.0","T","0.0","","0.0","T","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2021-01-30","2021","01","30","","8.1","","2.7","","5.4","","12.6","","0.0","","0.2","","0.0","","0.2","","","","15","","55",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-01-31","2021","01","31","","8.5","","5.6","","7.1","","10.9","","0.0","","6.0","","0.0","","6.0","","","","14","","42",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-02-01","2021","02","01","","7.1","","5.4","","6.3","","11.7","","0.0","","15.8","","0.0","","15.8","","","","6","","32",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-02-02","2021","02","02","","7.5","","4.8","","6.2","","11.8","","0.0","","6.0","","0.0","","6.0","","","","13","","39",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-02-03","2021","02","03","","9.1","","1.8","","5.5","","12.5","","0.0","","0.0","","0.0","","0.0","","","","9","","41",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-02-04","2021","02","04","","9.8","","3.8","","6.8","","11.2","","0.0","","0.2","","0.0","","0.2","","","","25","","45",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-02-05","2021","02","05","","10.6","","5.1","","7.9","","10.1","","0.0","","0.0","T","0.0","","0.0","T","","","23","","42",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-02-06","2021","02","06","","12.4","","3.6","","8.0","","10.0","","0.0","","0.0","","0.0","","0.0","","","","25","","58",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-02-07","2021","02","07","","9.8","","-1.7","","4.1","","13.9","","0.0","","1.7","","0.0","","1.7","","","","25","","33",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-02-08","2021","02","08","","5.3","","-0.9","","2.2","","15.8","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2021-02-09","2021","02","09","","2.6","","-3.7","","-0.6","","18.6","","0.0","","0.0","","0.0","","0.0","","","","6","","32",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-02-10","2021","02","10","","1.0","","-5.2","","-2.1","","20.1","","0.0","","0.0","","1.0","","1.0","","1","E","5","","42",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-02-11","2021","02","11","","-1.2","","-3.2","","-2.2","","20.2","","0.0","","0.0","","0.0","","0.0","","1","","7","","46",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-02-12","2021","02","12","","-0.7","","-3.9","","-2.3","","20.3","","0.0","","0.0","T","0.0","","0.0","T","1","E","5","","55",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-02-13","2021","02","13","","0.4","","-2.8","","-1.2","","19.2","","0.0","","7.0","","16.0","","12.2","","7","","6","","65",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-02-14","2021","02","14","","1.4","","-0.8","","0.3","","17.7","","0.0","","3.4","","8.0","","11.4","","15","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2021-02-15","2021","02","15","","3.0","","-0.5","","1.3","","16.7","","0.0","","11.8","","0.0","T","11.8","","10","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2021-02-16","2021","02","16","","8.1","","-0.4","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","4","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2021-02-17","2021","02","17","","6.3","","-3.1","","1.6","","16.4","","0.0","","0.0","","0.0","","0.0","","3","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2021-02-18","2021","02","18","","5.8","","0.3","","3.1","","14.9","","0.0","","4.8","","0.0","","4.8","","3","","11","","48",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-02-19","2021","02","19","","8.8","","-0.1","","4.4","","13.6","","0.0","","0.6","","0.0","","0.6","","1","","15","","33",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-02-20","2021","02","20","","7.8","","-1.6","","3.1","","14.9","","0.0","","0.0","T","0.0","","0.0","T","","","20","","33",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-02-21","2021","02","21","","13.2","","4.8","","9.0","","9.0","","0.0","","7.8","","0.0","","7.8","","","","21","","52",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-02-22","2021","02","22","","11.4","","3.8","","7.6","","10.4","","0.0","","0.5","","0.0","","0.5","","","","28","","65",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-02-23","2021","02","23","","9.3","","1.2","","5.3","","12.7","","0.0","","0.7","","0.0","","0.7","","","","29","","39",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-02-24","2021","02","24","","6.4","","-2.4","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","","","26","","32",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-02-25","2021","02","25","","9.0","","1.5","","5.3","","12.7","","0.0","","5.5","","0.0","","5.5","","","","25","","50",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-02-26","2021","02","26","","10.7","","-0.4","","5.2","","12.8","","0.0","","0.0","T","0.0","","0.0","T","","","30","","76",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-02-27","2021","02","27","","7.8","","-0.2","","3.8","","14.2","","0.0","","0.6","","0.0","","0.6","","","","30","","58",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-02-28","2021","02","28","","8.6","","4.4","","6.5","","11.5","","0.0","","0.0","T","0.0","","0.0","T","","","","","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2021-03-01","2021","03","01","","9.5","","1.2","","5.4","","12.6","","0.0","","0.0","","0.0","","0.0","","","","","","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2021-03-02","2021","03","02","","8.5","","0.3","","4.4","","13.6","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2021-03-03","2021","03","03","","9.2","","1.6","","5.4","","12.6","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2021-03-04","2021","03","04","","8.8","","0.7","","4.8","","13.2","","0.0","","2.6","","0.0","","2.6","","","","13","","32",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-03-05","2021","03","05","","12.5","","5.5","","9.0","","9.0","","0.0","","0.2","","0.0","","0.2","","","","15","","50",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-03-06","2021","03","06","","11.4","","0.8","","6.1","","11.9","","0.0","","0.3","","0.0","","0.3","","","","14","","37",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-03-07","2021","03","07","","8.4","","3.6","","6.0","","12.0","","0.0","","1.3","","0.0","","1.3","","","","14","","63",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-03-08","2021","03","08","","10.9","","4.0","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","","","6","","35",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-03-09","2021","03","09","","10.5","","1.5","","6.0","","12.0","","0.0","","0.0","","0.0","","0.0","","","","13","","37",""
